Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.508867812500000000e+05,6.407920898437500000e+03,1.696111523437500000e+04,1.516382098197937012e-01,4.701389968395233154e-01,4.493329772949218750e+02,4.972815141081809998e-02,1.315571899414062500e+03,4.661506835937500000e+03,3.469792306423187256e-01,1.421427856445312500e+03,3.371555209159851074e-01,4.357061684131622314e-01,3.836498409509658813e-02,3.652245104312896729e-01,2.471956610679626465e-02,5.515111328125000000e+03,8.095199707031250000e+03,5.176787109375000000e+03,2.198764681816101074e-01,4.584877490997314453e-01,2.472249023437500000e+03,2.945421386718750000e+03,2.256826904296875000e+03,3.365255296230316162e-01
2.525609531250000000e+05,2.014111914062500000e+04,3.691216015625000000e+04,1.964534968137741089e-01,4.853162765502929688e-01,4.753018798828125000e+02,5.811623111367225647e-02,1.843628173828125000e+03,3.963028564453125000e+03,3.774797320365905762e-01,1.495993041992187500e+03,3.674576580524444580e-01,4.025325179100036621e-01,-2.016721516847610474e-01,-2.738039195537567139e-01,3.507306873798370361e-01,5.139010253906250000e+03,5.570099609375000000e+03,4.688672363281250000e+03,3.218921720981597900e-01,4.197029769420623779e-01,2.329156494140625000e+03,2.297794189453125000e+03,2.180074218750000000e+03,3.934217095375061035e-01
5.451315234375000000e+04,2.647783007812500000e+04,4.655939062500000000e+04,3.772743046283721924e-01,2.594317197799682617e-01,4.411824645996093750e+02,3.615718185901641846e-01,2.004317504882812500e+03,8.676528320312500000e+03,2.602680623531341553e-01,1.678656494140625000e+03,3.326758444309234619e-01,2.242597490549087524e-01,-2.486652582883834839e-01,3.795797526836395264e-01,-6.821256875991821289e-02,1.379576757812500000e+04,1.326171972656250000e+04,1.478611914062500000e+04,2.561046183109283447e-01,2.363076955080032349e-01,5.484561035156250000e+03,5.982292480468750000e+03,5.688282226562500000e+03,2.331277728080749512e-01
2.676161875000000000e+05,3.951959375000000000e+04,1.945793359375000000e+04,3.575095534324645996e-01,1.587587594985961914e-01,2.244536132812500000e+02,1.177816167473793030e-01,1.323382812500000000e+03,4.423083496093750000e+03,3.327066302299499512e-01,1.264790771484375000e+03,3.380448520183563232e-01,4.968091100454330444e-02,-4.104318097233772278e-02,1.175211593508720398e-01,-2.345184087753295898e-01,1.016828515625000000e+04,6.380806640625000000e+03,1.660219531250000000e+04,3.931668996810913086e-01,2.286949008703231812e-01,2.381916503906250000e+03,4.852013671875000000e+03,2.483978271484375000e+03,1.292496174573898315e-01
2.046545156250000000e+05,5.058897265625000000e+04,2.245283007812500000e+04,1.780910342931747437e-01,1.104228794574737549e-01,3.971921081542968750e+02,1.695525795221328735e-01,1.983501953125000000e+03,8.451212890625000000e+03,4.132879376411437988e-01,1.308375732421875000e+03,5.114887952804565430e-01,7.075694203376770020e-02,-6.145652011036872864e-02,1.361578935757279396e-03,-9.243840724229812622e-02,1.690702734375000000e+04,1.217270605468750000e+04,1.523113281250000000e+04,4.249243438243865967e-01,3.659019172191619873e-01,4.088474609375000000e+03,5.918911132812500000e+03,4.055807861328125000e+03,3.603973090648651123e-01
6.922464843750000000e+04,9.302899218750000000e+04,1.765771093750000000e+04,2.933093309402465820e-01,4.532215893268585205e-01,3.421234436035156250e+02,2.036132365465164185e-01,1.664696044921875000e+03,7.548006347656250000e+03,2.803405225276947021e-01,1.748275024414062500e+03,4.380834400653839111e-01,4.143829643726348877e-01,-1.135349050164222717e-01,-2.109498381614685059e-01,2.617649734020233154e-01,1.196873730468750000e+04,1.229498144531250000e+04,1.040691015625000000e+04,2.696077823638916016e-01,3.183684349060058594e-01,4.906290039062500000e+03,4.604899414062500000e+03,4.395604492187500000e+03,2.965303659439086914e-01
5.267553125000000000e+04,6.695389843750000000e+04,1.063291015625000000e+04,2.132192403078079224e-01,2.064132541418075562e-01,3.645162963867187500e+02,3.760903179645538330e-01,1.347693725585937500e+03,6.456243652343750000e+03,4.175830781459808350e-01,1.607607055664062500e+03,8.293893337249755859e-01,1.478822827339172363e-01,3.905382752418518066e-01,-3.371585607528686523e-01,2.486376464366912842e-01,1.555089062500000000e+04,1.294967773437500000e+04,1.297841699218750000e+04,3.845579624176025391e-01,3.735479414463043213e-01,5.387931152343750000e+03,5.108817871093750000e+03,5.087246093750000000e+03,4.371940493583679199e-01
2.372933750000000000e+05,2.509389648437500000e+04,2.678987695312500000e+04,1.271658092737197876e-01,3.671931326389312744e-01,9.259264373779296875e+01,2.136239707469940186e-01,1.979536987304687500e+03,9.614045898437500000e+03,2.686024606227874756e-01,1.301008666992187500e+03,6.359860301017761230e-01,5.753162782639265060e-03,-3.161923587322235107e-01,1.960418075323104858e-01,-3.038159310817718506e-01,1.878533984375000000e+04,1.146105566406250000e+04,1.440403320312500000e+04,2.984051108360290527e-01,2.558563351631164551e-01,5.440104492187500000e+03,6.782419921875000000e+03,5.365094726562500000e+03,2.585270106792449951e-01
1.778128281250000000e+05,3.524070703125000000e+04,3.277362890625000000e+04,1.834993064403533936e-01,1.275306940078735352e-01,3.913361358642578125e+01,2.722091972827911377e-01,1.322487182617187500e+03,9.744645507812500000e+03,3.795819580554962158e-01,1.163238769531250000e+03,3.414738476276397705e-01,1.719109863042831421e-01,1.264167726039886475e-01,1.571360393427312374e-03,-2.846148312091827393e-01,1.877758007812500000e+04,1.544592382812500000e+04,2.278994531250000000e+04,3.965073823928833008e-01,2.620223462581634521e-01,6.495193359375000000e+03,7.917029296875000000e+03,6.703311523437500000e+03,2.519848048686981201e-01
1.841589218750000000e+05,4.563031640625000000e+04,1.887375976562500000e+04,3.888327181339263916e-01,4.354238212108612061e-01,2.027958831787109375e+02,3.962695896625518799e-01,1.486103027343750000e+03,6.573379394531250000e+03,2.525573670864105225e-01,1.490692504882812500e+03,3.719987869262695312e-01,4.533099234104156494e-01,-2.575020790100097656e-01,9.243342094123363495e-03,2.689509093761444092e-01,1.880618359375000000e+04,1.549955078125000000e+04,1.242143457031250000e+04,2.701131999492645264e-01,2.841238081455230713e-01,8.131403320312500000e+03,6.167129394531250000e+03,7.347538574218750000e+03,3.669983446598052979e-01
2.038732031250000000e+05,5.203598046875000000e+04,8.038329589843750000e+03,3.406313359737396240e-01,4.978477954864501953e-01,6.004364013671875000e+01,4.246758669614791870e-02,1.599564575195312500e+03,3.710230957031250000e+03,3.983864486217498779e-01,1.560518798828125000e+03,4.415251910686492920e-01,3.715817630290985107e-02,-1.357082128524780273e-01,-1.443229466676712036e-01,1.277602165937423706e-01,5.306447265625000000e+03,4.368910644531250000e+03,5.687635253906250000e+03,4.463305771350860596e-01,3.406473994255065918e-01,1.594972656250000000e+03,2.132514404296875000e+03,1.590507812500000000e+03,3.307702243328094482e-01
7.471392187500000000e+04,5.377860156250000000e+04,3.933741796875000000e+04,3.492044806480407715e-01,4.282816946506500244e-01,1.831422729492187500e+02,2.116707563400268555e-01,1.496743408203125000e+03,5.240112792968750000e+03,3.868910372257232666e-01,1.480658691406250000e+03,2.208217978477478027e-01,2.581394836306571960e-02,-5.228460207581520081e-02,-3.913290798664093018e-01,-7.975949347019195557e-02,7.628347167968750000e+03,7.824726074218750000e+03,1.100945703125000000e+04,4.216797649860382080e-01,3.073155879974365234e-01,2.778009277343750000e+03,3.827165283203125000e+03,2.944640869140625000e+03,2.439514845609664917e-01
2.867388750000000000e+05,4.150440625000000000e+04,1.635316210937500000e+04,1.279599517583847046e-01,4.352821111679077148e-01,2.747811889648437500e+02,2.155514508485794067e-01,1.866073730468750000e+03,3.585830078125000000e+03,3.375977575778961182e-01,1.502941406250000000e+03,2.909860908985137939e-01,8.198298513889312744e-02,-2.958902716636657715e-01,2.489214092493057251e-01,7.173092663288116455e-02,6.668889648437500000e+03,5.066112792968750000e+03,1.324275292968750000e+04,4.995998740196228027e-01,1.348782926797866821e-01,2.722644287109375000e+03,3.619909423828125000e+03,2.394349365234375000e+03,1.485688239336013794e-01
1.575446875000000000e+05,7.793889843750000000e+04,3.544980468750000000e+04,1.451642066240310669e-01,2.579887509346008301e-01,3.958145523071289062e+01,3.208727017045021057e-02,1.563443969726562500e+03,2.487571044921875000e+03,3.545537590980529785e-01,1.701028198242187500e+03,4.342041313648223877e-01,5.519878268241882324e-01,-3.014140948653221130e-02,-3.566018939018249512e-01,2.046311944723129272e-01,3.150598632812500000e+03,3.828483886718750000e+03,2.762965332031250000e+03,2.786168754100799561e-01,4.307813346385955811e-01,1.309037597656250000e+03,1.220837280273437500e+03,1.065632324218750000e+03,3.552450239658355713e-01
1.490166250000000000e+05,3.878230468750000000e+04,4.086013671875000000e+04,2.344294190406799316e-01,4.503308534622192383e-01,2.005518951416015625e+02,3.355413973331451416e-01,1.854980346679687500e+03,3.814151611328125000e+03,4.494917690753936768e-01,1.389568237304687500e+03,7.819215655326843262e-01,2.083057761192321777e-01,1.698076911270618439e-02,-2.330573350191116333e-01,2.912861704826354980e-01,1.747640625000000000e+04,1.056200390625000000e+04,8.115565429687500000e+03,3.322789371013641357e-01,5.296749472618103027e-01,4.660266601562500000e+03,2.653998291015625000e+03,2.180121582031250000e+03,6.075053811073303223e-01
2.082958906250000000e+05,5.612100781250000000e+04,4.984407031250000000e+04,3.750157654285430908e-01,1.762542724609375000e-01,4.822061462402343750e+02,1.421480029821395874e-01,1.728355102539062500e+03,4.131776855468750000e+03,2.610433399677276611e-01,1.263149291992187500e+03,4.846475422382354736e-01,2.721474170684814453e-01,-3.135021030902862549e-01,1.726844161748886108e-01,-3.838934376835823059e-02,8.118201171875000000e+03,5.223022949218750000e+03,5.575689941406250000e+03,3.086621165275573730e-01,2.428478598594665527e-01,2.798846923828125000e+03,2.704237548828125000e+03,2.844383789062500000e+03,3.261307775974273682e-01
1.711362656250000000e+05,9.681737500000000000e+04,1.106996289062500000e+04,2.533831596374511719e-01,1.614768207073211670e-01,9.367613220214843750e+01,2.078967541456222534e-01,1.339550170898437500e+03,8.727733398437500000e+03,3.269410133361816406e-01,1.246828369140625000e+03,3.409322500228881836e-01,2.332659363746643066e-01,3.065685033798217773e-01,-1.055575460195541382e-01,1.480977684259414673e-01,1.371854980468750000e+04,1.197848632812500000e+04,1.469572460937500000e+04,3.759157061576843262e-01,2.646582722663879395e-01,6.066856933593750000e+03,5.935070312500000000e+03,6.088280273437500000e+03,3.022172152996063232e-01
2.960071875000000000e+05,5.654662890625000000e+04,6.976097167968750000e+03,3.123165369033813477e-01,4.874970912933349609e-01,1.894989624023437500e+02,3.553480803966522217e-01,1.530915161132812500e+03,8.023405273437500000e+03,2.650658488273620605e-01,9.687159423828125000e+02,3.186290562152862549e-01,6.251853108406066895e-01,-9.256906807422637939e-02,3.288317620754241943e-01,-1.606616824865341187e-01,1.406964453125000000e+04,3.496503515625000000e+04,1.129114257812500000e+04,1.233767122030258179e-01,4.662961661815643311e-01,7.654037597656250000e+03,6.945891601562500000e+03,5.201290039062500000e+03,2.840069830417633057e-01
2.591499843750000000e+05,2.513675195312500000e+04,4.109058984375000000e+04,2.060261964797973633e-01,4.339756071567535400e-01,1.863729553222656250e+02,1.372407823801040649e-01,2.015780517578125000e+03,2.221997070312500000e+03,2.871420085430145264e-01,1.196276977539062500e+03,6.350904703140258789e-01,4.898218438029289246e-02,-2.905439734458923340e-01,-1.753481179475784302e-01,2.123927325010299683e-01,5.709065917968750000e+03,2.724127685546875000e+03,3.723424072265625000e+03,3.797670602798461914e-01,2.651004791259765625e-01,1.534990112304687500e+03,2.050482910156250000e+03,1.590432006835937500e+03,3.010705709457397461e-01
1.011736171875000000e+05,6.393312109375000000e+04,4.833534765625000000e+04,2.898527085781097412e-01,1.853285580873489380e-01,3.591327209472656250e+02,6.309736520051956177e-02,1.778110717773437500e+03,9.495187500000000000e+03,3.076425194740295410e-01,1.267904174804687500e+03,2.904523313045501709e-01,5.982008576393127441e-01,1.665829271078109741e-01,1.357309371232986450e-01,-1.987262517213821411e-01,1.055253027343750000e+04,1.145514746093750000e+04,1.024275292968750000e+04,2.866383790969848633e-01,3.162804543972015381e-01,4.236749511718750000e+03,3.991378662109375000e+03,4.053834960937500000e+03,3.097242712974548340e-01
2.243931718750000000e+05,7.730123046875000000e+03,4.284298046875000000e+04,3.347513377666473389e-01,2.124588042497634888e-01,2.865645141601562500e+02,9.491357207298278809e-02,1.376886474609375000e+03,9.555560546875000000e+03,4.428094029426574707e-01,1.417620239257812500e+03,6.727983951568603516e-01,1.182490885257720947e-01,2.837425172328948975e-01,-1.998080313205718994e-01,-3.674037158489227295e-01,1.553591113281250000e+04,1.093541503906250000e+04,1.140875292968750000e+04,4.418413043022155762e-01,4.117637872695922852e-01,4.809773437500000000e+03,4.940467285156250000e+03,4.466479003906250000e+03,4.861448407173156738e-01
2.649185312500000000e+05,5.448405761718750000e+03,1.346459375000000000e+04,1.044986397027969360e-01,1.607476174831390381e-01,3.007210693359375000e+02,3.488224148750305176e-01,1.722967529296875000e+03,4.639914062500000000e+03,2.984375655651092529e-01,9.676144409179687500e+02,3.597909212112426758e-01,5.764192938804626465e-01,-1.052676793187856674e-02,2.997483871877193451e-02,3.584518283605575562e-02,1.714383593750000000e+04,2.895948632812500000e+04,6.623832519531250000e+03,2.069946825504302979e-01,3.456026017665863037e-01,8.474576171875000000e+03,3.267546630859375000e+03,3.621613769531250000e+03,3.163534104824066162e-01
1.646642656250000000e+05,7.031291406250000000e+04,6.056847167968750000e+03,3.555536866188049316e-01,1.573461145162582397e-01,2.073427429199218750e+02,3.402124643325805664e-01,1.751322265625000000e+03,1.988527954101562500e+03,3.363381922245025635e-01,1.376787109375000000e+03,7.451604008674621582e-01,1.883582174777984619e-01,9.352785348892211914e-02,3.555647432804107666e-01,2.776690423488616943e-01,7.822277832031250000e+03,6.689410644531250000e+03,3.462603759765625000e+03,1.759152114391326904e-01,5.680225491523742676e-01,2.989894042968750000e+03,1.756203735351562500e+03,1.407677490234375000e+03,4.092715084552764893e-01
2.238815937500000000e+05,9.153805468750000000e+04,4.235366015625000000e+04,3.551785349845886230e-01,4.015196263790130615e-01,1.582744598388671875e+02,2.431576251983642578e-01,1.705266967773437500e+03,3.248655517578125000e+03,3.892848789691925049e-01,1.528566162109375000e+03,5.870577096939086914e-01,3.847530186176300049e-01,3.869001567363739014e-01,3.600566089153289795e-02,3.735911846160888672e-01,1.173681347656250000e+04,6.153467285156250000e+03,5.361930175781250000e+03,3.660359978675842285e-01,3.812821209430694580e-01,3.670667724609375000e+03,2.458633544921875000e+03,3.326679931640625000e+03,5.477386116981506348e-01
1.650179375000000000e+05,9.869987500000000000e+04,4.761863281250000000e+04,3.080950677394866943e-01,3.881103992462158203e-01,2.898621520996093750e+02,3.691891133785247803e-01,1.765390747070312500e+03,8.236378906250000000e+03,4.392806887626647949e-01,1.547066040039062500e+03,5.901136994361877441e-01,1.296548545360565186e-01,-3.027972877025604248e-01,-1.475564241409301758e-01,-3.534660339355468750e-01,2.329861914062500000e+04,1.615822167968750000e+04,1.793754101562500000e+04,4.603573977947235107e-01,3.737564384937286377e-01,7.626601562500000000e+03,8.051529785156250000e+03,7.576331542968750000e+03,4.730319380760192871e-01
7.317259375000000000e+04,7.203135156250000000e+04,4.000628906250000000e+04,1.504322588443756104e-01,2.035678476095199585e-01,1.115437545776367188e+02,3.093942999839782715e-01,1.853747070312500000e+03,9.141799804687500000e+03,3.335135281085968018e-01,9.113471069335937500e+02,3.014179766178131104e-01,2.865060567855834961e-01,2.912777364253997803e-01,1.155118122696876526e-01,-4.813098162412643433e-02,1.262610351562500000e+04,1.218724511718750000e+04,1.326347949218750000e+04,3.394022881984710693e-01,2.849837839603424072e-01,5.213492675781250000e+03,5.069965332031250000e+03,5.267039062500000000e+03,3.032673895359039307e-01
7.315106250000000000e+04,6.326623046875000000e+04,1.523719433593750000e+04,1.655059754848480225e-01,1.879089623689651489e-01,4.617467651367187500e+02,4.769643023610115051e-02,1.757511230468750000e+03,8.857870117187500000e+03,2.596111595630645752e-01,9.847948608398437500e+02,2.501932680606842041e-01,5.722426772117614746e-01,1.357823759317398071e-01,-3.944798707962036133e-01,-3.200582265853881836e-01,9.260116210937500000e+03,9.580378906250000000e+03,9.225943359375000000e+03,2.508102655410766602e-01,2.673488259315490723e-01,3.745739257812500000e+03,3.768181396484375000e+03,3.730647216796875000e+03,2.593600451946258545e-01
