Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
5.894918359375000000e+04,9.220489843750000000e+04,2.559192578125000000e+04,1.212081462144851685e-01,4.466294646263122559e-01,4.720862731933593750e+02,2.498875409364700317e-01,1.961731689453125000e+03,3.680768798828125000e+03,3.580430746078491211e-01,1.025102905273437500e+03,5.167052745819091797e-01,4.218403697013854980e-01,-1.670211851596832275e-01,1.999259144067764282e-01,9.661143273115158081e-02,6.399180664062500000e+03,6.071276855468750000e+03,5.007511230468750000e+03,3.137070536613464355e-01,3.753503561019897461e-01,2.474635009765625000e+03,1.952972412109375000e+03,1.906250610351562500e+03,3.801712095737457275e-01
2.018515156250000000e+05,4.562717578125000000e+04,2.450283984375000000e+04,1.371835023164749146e-01,2.229311466217041016e-01,2.303235244750976562e+01,4.570592939853668213e-02,1.938069580078125000e+03,9.878722656250000000e+03,2.665277123451232910e-01,1.437864746093750000e+03,7.178474664688110352e-01,2.390164136886596680e-01,-1.930777579545974731e-01,2.200741767883300781e-01,-2.576043605804443359e-01,1.239802636718750000e+04,1.068239160156250000e+04,1.037958105468750000e+04,2.768231332302093506e-01,2.710332572460174561e-01,4.507550292968750000e+03,4.294979003906250000e+03,4.216740234375000000e+03,2.806477844715118408e-01
2.397213125000000000e+05,7.637328125000000000e+04,1.671320312500000000e+04,1.040962785482406616e-01,1.654639542102813721e-01,5.405930328369140625e+01,3.277914226055145264e-01,2.049988281250000000e+03,4.180768554687500000e+03,3.362171053886413574e-01,9.245413818359375000e+02,2.618967592716217041e-01,2.203451246023178101e-01,-2.490111142396926880e-01,-1.520570665597915649e-01,-2.039313912391662598e-01,6.934812988281250000e+03,6.279829101562500000e+03,9.953219726562500000e+03,4.130721092224121094e-01,2.158529758453369141e-01,3.671072021484375000e+03,3.737758789062500000e+03,3.617029052734375000e+03,2.343820631504058838e-01
2.465691250000000000e+05,8.270085156250000000e+04,2.761315039062500000e+04,1.876458376646041870e-01,4.922906756401062012e-01,1.073399963378906250e+02,1.760943830013275146e-01,1.578466430664062500e+03,1.190290649414062500e+03,2.708576619625091553e-01,1.473615478515625000e+03,2.883687317371368408e-01,6.771939992904663086e-01,-4.902305454015731812e-02,-1.433037817478179932e-01,-2.734759589657187462e-03,3.190097900390625000e+03,1.539100878906250000e+04,1.687251098632812500e+03,7.331801950931549072e-02,5.055667161941528320e-01,2.188423339843750000e+03,9.107468261718750000e+02,7.575183715820312500e+02,2.942299246788024902e-01
2.288252187500000000e+05,6.940043945312500000e+03,2.044149804687500000e+04,3.215266764163970947e-01,2.389316558837890625e-01,4.619301986694335938e+01,6.906162016093730927e-03,1.207308105468750000e+03,3.700347656250000000e+03,3.711847066879272461e-01,1.359325927734375000e+03,4.689972102642059326e-01,1.708714962005615234e-01,-6.247633323073387146e-02,7.815971970558166504e-02,-6.608428061008453369e-02,4.103742675781250000e+03,3.866228515625000000e+03,3.989786132812500000e+03,3.737729787826538086e-01,3.665544986724853516e-01,1.431741699218750000e+03,1.489735717773437500e+03,1.421726806640625000e+03,3.661511838436126709e-01
9.647028906250000000e+04,1.532170019531250000e+04,2.739431396484375000e+03,2.501158416271209717e-01,2.129485905170440674e-01,3.980695800781250000e+02,2.243401110172271729e-01,1.508900390625000000e+03,7.983448730468750000e+03,2.688347697257995605e-01,1.486466674804687500e+03,6.646944880485534668e-01,1.962650269269943237e-01,1.132421344518661499e-01,2.228902578353881836e-01,1.281248331069946289e-01,1.500915527343750000e+04,1.010182617187500000e+04,9.090909179687500000e+03,2.783598005771636963e-01,3.343589603900909424e-01,4.388852539062500000e+03,4.084800537109375000e+03,3.950851318359375000e+03,3.008323907852172852e-01
2.193798437500000000e+05,5.290542578125000000e+04,4.356930175781250000e+03,1.444684565067291260e-01,3.374779224395751953e-01,4.247646789550781250e+02,9.551095217466354370e-02,1.615623168945312500e+03,5.785487304687500000e+03,2.916522622108459473e-01,1.272665283203125000e+03,4.666557610034942627e-01,2.104972451925277710e-01,-7.658019661903381348e-02,8.762507885694503784e-02,-2.892400696873664856e-02,1.032652441406250000e+04,7.691124511718750000e+03,8.640055664062500000e+03,3.064396083354949951e-01,2.989735305309295654e-01,3.334222412109375000e+03,3.707686035156250000e+03,3.182281005859375000e+03,2.743347287178039551e-01
1.312934531250000000e+05,1.325231835937500000e+04,1.704215625000000000e+04,1.062170714139938354e-01,3.163244426250457764e-01,1.397397918701171875e+02,1.397889256477355957e-01,2.082475097656250000e+03,7.457856445312500000e+03,3.347861170768737793e-01,9.942601928710937500e+02,8.623049855232238770e-01,7.845662534236907959e-03,5.527129769325256348e-02,1.713802516460418701e-01,-8.137392252683639526e-02,1.370200878906250000e+04,8.248102539062500000e+03,8.401243164062500000e+03,3.102271854877471924e-01,3.491545915603637695e-01,3.130968505859375000e+03,3.544591064453125000e+03,2.993026367187500000e+03,3.841058909893035889e-01
2.115300312500000000e+05,6.832370312500000000e+04,7.120841308593750000e+03,3.649666607379913330e-01,3.790700137615203857e-01,1.934451904296875000e+02,2.568497695028781891e-02,1.333845458984375000e+03,3.203334960937500000e+03,3.896035254001617432e-01,1.525686523437500000e+03,4.161536395549774170e-01,2.903907895088195801e-01,-1.294473558664321899e-01,-2.076020389795303345e-01,1.157837882637977600e-01,4.092490234375000000e+03,3.890596435546875000e+03,3.739156494140625000e+03,3.715530931949615479e-01,4.064252078533172607e-01,1.603463500976562500e+03,1.672296752929687500e+03,1.545308471679687500e+03,3.999922275543212891e-01
1.340480000000000000e+05,7.878854687500000000e+04,1.397851855468750000e+04,2.094455659389495850e-01,3.004989922046661377e-01,2.892285766601562500e+02,2.117968052625656128e-01,1.800061035156250000e+03,9.473176757812500000e+03,2.969549298286437988e-01,9.803979492187500000e+02,4.939243793487548828e-01,3.179061710834503174e-01,2.354342788457870483e-01,2.719359695911407471e-01,1.488736923784017563e-02,1.351844628906250000e+04,1.220837207031250000e+04,1.120862597656250000e+04,2.915523350238800049e-01,3.222391903400421143e-01,5.367974609375000000e+03,5.054333984375000000e+03,4.943153808593750000e+03,3.258292675018310547e-01
9.627568750000000000e+04,4.039833251953125000e+03,2.835045117187500000e+04,3.740803003311157227e-01,4.861987829208374023e-01,3.006227722167968750e+02,2.666406631469726562e-01,1.776864624023437500e+03,4.517758300781250000e+03,4.019327461719512939e-01,1.508438354492187500e+03,4.153393507003784180e-01,4.571064412593841553e-01,-7.050112634897232056e-02,2.797004394233226776e-02,1.852448731660842896e-01,1.025357128906250000e+04,1.075731542968750000e+04,6.494771484375000000e+03,2.854388952255249023e-01,4.349052011966705322e-01,4.085134277343750000e+03,2.668873046875000000e+03,2.771081054687500000e+03,4.293674826622009277e-01
1.870724531250000000e+05,5.621948242187500000e+03,2.965488867187500000e+04,1.001751571893692017e-01,2.813215255737304688e-01,2.298316802978515625e+02,1.255769282579421997e-01,1.887754028320312500e+03,7.835647949218750000e+03,4.104957878589630127e-01,1.340033935546875000e+03,7.491265535354614258e-01,1.335663497447967529e-01,7.675212621688842773e-02,2.353586256504058838e-01,9.953957051038742065e-02,1.546622949218750000e+04,9.149967773437500000e+03,8.660257812500000000e+03,3.781028985977172852e-01,4.214392900466918945e-01,3.852673828125000000e+03,3.774297119140625000e+03,3.075314453125000000e+03,4.988745450973510742e-01
1.255410703125000000e+05,2.622962695312500000e+04,2.211100390625000000e+04,2.639457285404205322e-01,4.680390059947967529e-01,4.127232055664062500e+02,1.995521038770675659e-01,2.061750488281250000e+03,2.163598876953125000e+03,2.950286269187927246e-01,1.210890136718750000e+03,4.214341938495635986e-01,1.087721437215805054e-01,-5.400697514414787292e-02,2.016385942697525024e-01,2.270983904600143433e-01,5.513287109375000000e+03,3.326458740234375000e+03,6.015037597656250000e+03,3.331899940967559814e-01,2.554581463336944580e-01,1.480450683593750000e+03,2.447381347656250000e+03,1.506954589843750000e+03,1.816512495279312134e-01
6.372405468750000000e+04,2.202859765625000000e+04,2.137221289062500000e+04,3.712575733661651611e-01,4.867840111255645752e-01,3.500952148437500000e+02,2.277573011815547943e-02,1.549762817382812500e+03,6.214310546875000000e+03,2.520025670528411865e-01,1.451907226562500000e+03,6.343866586685180664e-01,3.516051471233367920e-01,-5.619129166007041931e-02,-1.358953677117824554e-02,-1.380326300859451294e-01,6.889424804687500000e+03,6.590654296875000000e+03,6.393044433593750000e+03,2.597864270210266113e-01,2.529658973217010498e-01,2.671510986328125000e+03,2.557871826171875000e+03,2.548939697265625000e+03,2.561984956264495850e-01
6.965570312500000000e+04,9.147837500000000000e+04,4.553803222656250000e+03,3.490825593471527100e-01,4.527635276317596436e-01,4.126659393310546875e+01,3.113508820533752441e-01,1.268235961914062500e+03,9.911272460937500000e+03,3.829631507396697998e-01,1.338831787109375000e+03,5.860106348991394043e-01,1.795129626989364624e-01,-2.849647998809814453e-01,-1.109343674033880234e-02,1.363183706998825073e-01,1.677289453125000000e+04,1.391226953125000000e+04,1.499003125000000000e+04,4.348373115062713623e-01,3.538074493408203125e-01,5.896921875000000000e+03,5.581603027343750000e+03,6.165988281250000000e+03,4.124431312084197998e-01
1.063767656250000000e+05,7.289860937500000000e+04,8.408325195312500000e+03,3.348002433776855469e-01,1.852237135171890259e-01,4.753726196289062500e+01,1.505946516990661621e-01,1.775002319335937500e+03,6.425546386718750000e+03,3.203551769256591797e-01,1.423731323242187500e+03,6.901098489761352539e-01,1.910301297903060913e-01,2.446964830160140991e-01,5.612939968705177307e-02,-2.624093890190124512e-01,1.146026757812500000e+04,7.893282714843750000e+03,7.956082519531250000e+03,3.556579351425170898e-01,3.131747245788574219e-01,3.539321777343750000e+03,3.275788574218750000e+03,3.393972412109375000e+03,3.697529435157775879e-01
6.768925000000000000e+04,5.397919140625000000e+04,1.846987890625000000e+04,1.465680003166198730e-01,3.018525838851928711e-01,3.275112152099609375e+01,1.368531137704849243e-01,2.004561279296875000e+03,7.140243164062500000e+03,2.763833403587341309e-01,1.577935424804687500e+03,2.544785141944885254e-01,5.181587338447570801e-01,-1.237986534833908081e-01,-2.646878957748413086e-01,1.736460626125335693e-01,8.593280273437500000e+03,9.757049804687500000e+03,8.534607421875000000e+03,2.404571622610092163e-01,2.976626157760620117e-01,3.634249267578125000e+03,3.660858154296875000e+03,3.606592773437500000e+03,2.734998464584350586e-01
1.443944375000000000e+05,6.722872656250000000e+04,1.555181738281250000e+04,1.854765564203262329e-01,1.156731620430946350e-01,2.012245941162109375e+02,2.807067930698394775e-01,1.740752807617187500e+03,6.532087890625000000e+03,2.837082743644714355e-01,1.386588012695312500e+03,2.499473541975021362e-01,6.733297705650329590e-01,2.699538879096508026e-02,1.038970053195953369e-02,-6.618179380893707275e-02,1.291589160156250000e+04,2.415575585937500000e+04,1.039058203125000000e+04,1.810549646615982056e-01,3.177567720413208008e-01,6.185439453125000000e+03,4.160945312500000000e+03,4.479082519531250000e+03,2.748683393001556396e-01
1.658981718750000000e+05,5.250182812500000000e+04,2.161251562500000000e+04,3.388050496578216553e-01,3.250354528427124023e-01,4.748847961425781250e+02,2.404597401618957520e-01,1.548131713867187500e+03,1.141432373046875000e+03,4.414626657962799072e-01,1.602884155273437500e+03,4.235760569572448730e-01,1.472285091876983643e-01,-9.671944379806518555e-02,1.121576502919197083e-01,2.897479236125946045e-01,9.721006835937500000e+03,4.567044433593750000e+03,9.879470703125000000e+03,5.138913393020629883e-01,2.688247263431549072e-01,2.029879882812500000e+03,3.864584960937500000e+03,2.036825805664062500e+03,2.367373108863830566e-01
1.449890000000000000e+05,7.747623437500000000e+04,2.472276171875000000e+04,1.843657642602920532e-01,3.465372025966644287e-01,2.435599212646484375e+02,1.979928612709045410e-01,1.326425292968750000e+03,6.606888183593750000e+03,3.105023205280303955e-01,1.581293823242187500e+03,5.565573573112487793e-01,8.765427768230438232e-02,9.640516340732574463e-02,1.497717648744583130e-01,2.657422125339508057e-01,1.849146679687500000e+04,1.045226953125000000e+04,1.392660644531250000e+04,3.089554309844970703e-01,3.116181790828704834e-01,4.343293945312500000e+03,6.364157226562500000e+03,4.250254882812500000e+03,2.587772905826568604e-01
2.235273437500000000e+05,2.553477539062500000e+04,9.173283203125000000e+03,2.426918894052505493e-01,4.847887456417083740e-01,2.199270172119140625e+02,4.162120074033737183e-02,1.991837890625000000e+03,3.236795898437500000e+03,2.823437154293060303e-01,1.064015380859375000e+03,2.087370455265045166e-01,4.488031268119812012e-01,-1.074738129973411560e-01,2.001850754022598267e-01,-2.124580740928649902e-02,3.582175048828125000e+03,4.534530273437500000e+03,3.904419921875000000e+03,2.305452078580856323e-01,2.955043613910675049e-01,1.536192749023437500e+03,1.600665893554687500e+03,1.667500366210937500e+03,2.849453687667846680e-01
2.971350937500000000e+05,2.469943554687500000e+04,1.172579394531250000e+04,2.015744745731353760e-01,4.580048322677612305e-01,3.334532470703125000e+02,8.427583426237106323e-02,1.923988037109375000e+03,9.657071289062500000e+03,4.250093400478363037e-01,1.165299316406250000e+03,3.670935332775115967e-01,1.012962535023689270e-01,-2.588153183460235596e-01,-3.663925081491470337e-02,1.045243516564369202e-01,1.208240234375000000e+04,1.075130078125000000e+04,1.339297656250000000e+04,4.874282479286193848e-01,3.410741388797760010e-01,4.333318847656250000e+03,4.694395019531250000e+03,4.346314453125000000e+03,3.696082234382629395e-01
1.232037031250000000e+05,3.761282812500000000e+04,2.064152539062500000e+04,2.079627364873886108e-01,2.212456911802291870e-01,1.745497589111328125e+02,2.249018847942352295e-01,1.739532714843750000e+03,6.979818359375000000e+03,4.043217003345489502e-01,1.612212402343750000e+03,4.696327745914459229e-01,7.097621262073516846e-02,2.815692722797393799e-01,-1.323327720165252686e-01,2.699388563632965088e-01,1.275477636718750000e+04,1.004076562500000000e+04,1.265102148437500000e+04,4.429223835468292236e-01,3.152853250503540039e-01,4.450972656250000000e+03,5.117183593750000000e+03,4.449982421875000000e+03,3.528726696968078613e-01
2.300472656250000000e+05,1.585153222656250000e+04,1.154105834960937500e+03,1.293686181306838989e-01,3.820753097534179688e-01,3.174579467773437500e+02,1.544690579175949097e-01,2.087667724609375000e+03,9.904392578125000000e+03,3.664508163928985596e-01,1.148312500000000000e+03,2.782085537910461426e-01,2.430765479803085327e-01,9.870118647813796997e-02,-1.207429543137550354e-01,2.042735815048217773e-01,1.199932812500000000e+04,1.180930371093750000e+04,1.440631542968750000e+04,3.816506266593933105e-01,3.050469160079956055e-01,4.644466308593750000e+03,5.060984863281250000e+03,4.883766601562500000e+03,2.990233600139617920e-01
2.465979687500000000e+05,3.284100000000000000e+04,5.366942871093750000e+03,3.008993268013000488e-01,2.470304667949676514e-01,4.863708801269531250e+02,3.324928879737854004e-01,1.925656005859375000e+03,7.325094238281250000e+03,3.312204182147979736e-01,1.638430908203125000e+03,6.452511548995971680e-01,3.082840740680694580e-01,-1.557694375514984131e-01,2.141439169645309448e-01,1.368016749620437622e-01,2.645642578125000000e+04,1.680474609375000000e+04,1.083059863281250000e+04,2.747764289379119873e-01,4.238584041595458984e-01,8.095199707031250000e+03,4.313133300781250000e+03,4.530216308593750000e+03,4.335288405418395996e-01
2.119945312500000000e+05,9.986216406250000000e+04,2.235922851562500000e+04,2.989151477813720703e-01,3.106574118137359619e-01,4.334553833007812500e+02,1.609255187213420868e-02,1.373131469726562500e+03,5.467486816406250000e+03,2.795129716396331787e-01,1.734763793945312500e+03,2.544401884078979492e-01,3.778944909572601318e-01,-2.903100550174713135e-01,1.568097919225692749e-01,-1.238446831703186035e-01,5.788711914062500000e+03,5.839416015625000000e+03,6.120700195312500000e+03,2.994500696659088135e-01,2.580029070377349854e-01,2.539295654296875000e+03,2.396070556640625000e+03,2.562985351562500000e+03,2.818219065666198730e-01
1.469502500000000000e+05,1.793654541015625000e+03,2.665297265625000000e+04,2.849534153938293457e-01,2.811638116836547852e-01,1.970252838134765625e+02,2.083447128534317017e-01,1.227611328125000000e+03,6.981141113281250000e+03,2.754628062248229980e-01,1.696661499023437500e+03,6.729533672332763672e-01,3.513795137405395508e-02,1.922058761119842529e-01,-6.460650265216827393e-02,1.825383603572845459e-01,1.980041210937500000e+04,6.077549316406250000e+03,9.740892578125000000e+03,2.443568855524063110e-01,2.565143406391143799e-01,3.967781494140625000e+03,5.751423339843750000e+03,3.250658203125000000e+03,1.871763765811920166e-01
