Feature_0,Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Feature_10,Feature_11,Feature_12,Feature_13,Feature_14,Feature_15,Feature_16,Feature_17,Feature_18,Feature_19,Feature_20,Feature_21,Feature_22,Feature_23,Feature_24
2.263006406250000000e+05,6.884459375000000000e+04,6.297463867187500000e+03,2.000493556261062622e-01,1.869589239358901978e-01,5.633864402770996094e+00,2.016457468271255493e-01,2.028024780273437500e+03,8.859427734375000000e+03,3.114824593067169189e-01,1.583462402343750000e+03,5.036625266075134277e-01,2.839132845401763916e-01,-2.539988160133361816e-01,-1.742779165506362915e-01,2.645251750946044922e-01,1.236996093750000000e+04,1.112124414062500000e+04,1.110222949218750000e+04,3.306119441986083984e-01,3.125394284725189209e-01,4.849660644531250000e+03,4.644466308593750000e+03,4.732831542968750000e+03,3.274539113044738770e-01
1.271905078125000000e+05,3.911082031250000000e+04,7.558007812500000000e+03,2.416480332612991333e-01,4.566721022129058838e-01,4.405553588867187500e+02,3.298438787460327148e-01,1.882114501953125000e+03,7.988579589843750000e+03,4.422127604484558105e-01,1.435346679687500000e+03,5.834526419639587402e-01,2.972491681575775146e-01,-2.223125398159027100e-01,-1.068773344159126282e-01,-2.029888033866882324e-01,1.764602148437500000e+04,1.256770898437500000e+04,1.219333789062500000e+04,4.239985942840576172e-01,4.185812473297119141e-01,5.959475585937500000e+03,4.862394042968750000e+03,5.411255371093750000e+03,5.345298051834106445e-01
1.293906640625000000e+05,5.604754687500000000e+04,1.127358398437500000e+03,1.151685193181037903e-01,1.603015512228012085e-01,3.812326049804687500e+02,8.404746651649475098e-02,1.327228515625000000e+03,2.222575927734375000e+03,4.341457188129425049e-01,1.238199218750000000e+03,6.051410436630249023e-01,3.574614226818084717e-01,1.763033717870712280e-01,-2.250128798186779022e-02,-2.146214246749877930e-01,5.582226074218750000e+03,3.375641357421875000e+03,3.011413330078125000e+03,4.240035712718963623e-01,4.249469637870788574e-01,1.636554077148437500e+03,9.594166870117187500e+02,1.145659057617187500e+03,5.885093212127685547e-01
2.878835625000000000e+05,2.595945800781250000e+03,1.501100781250000000e+04,2.028953135013580322e-01,1.863127648830413818e-01,2.384557189941406250e+02,3.042253851890563965e-01,1.955279418945312500e+03,3.989029296875000000e+03,3.991773128509521484e-01,1.467833251953125000e+03,5.926739573478698730e-01,3.294055759906768799e-01,1.977071315050125122e-01,2.106356322765350342e-01,-1.600970029830932617e-01,1.813006445312500000e+04,8.380122070312500000e+03,4.776689941406250000e+03,3.126892447471618652e-01,3.683666586875915527e-01,5.050760253906250000e+03,2.181643554687500000e+03,2.227419433593750000e+03,5.032514929771423340e-01
1.000350156250000000e+05,3.792243750000000000e+04,1.195911816406250000e+04,1.880412399768829346e-01,3.967252671718597412e-01,1.843733062744140625e+02,2.763762772083282471e-01,1.613200317382812500e+03,6.652007812500000000e+03,3.552452623844146729e-01,1.725577636718750000e+03,6.004166007041931152e-01,3.142345547676086426e-01,9.607162326574325562e-02,-2.057269066572189331e-01,1.411179602146148682e-01,1.590558398437500000e+04,1.286719726562500000e+04,1.031172363281250000e+04,3.058166801929473877e-01,3.884779810905456543e-01,5.624613281250000000e+03,4.459308593750000000e+03,4.120312988281250000e+03,3.967600464820861816e-01
7.179549218750000000e+04,4.893447265625000000e+04,5.380610351562500000e+03,3.954932689666748047e-01,2.642166912555694580e-01,3.209920349121093750e+02,1.241701766848564148e-01,1.930639526367187500e+03,6.225317871093750000e+03,3.719183802604675293e-01,1.373368041992187500e+03,7.186676263809204102e-01,2.379762679338455200e-01,2.314498089253902435e-02,2.317794263362884521e-01,-1.200591176748275757e-01,9.160025390625000000e+03,7.758553710937500000e+03,7.265857910156250000e+03,3.697077929973602295e-01,3.947146534919738770e-01,2.905540771484375000e+03,2.698327148437500000e+03,2.577917480468750000e+03,3.953991830348968506e-01
8.485925781250000000e+04,8.310733593750000000e+04,2.138584570312500000e+04,3.595676720142364502e-01,4.335280358791351318e-01,2.132524566650390625e+02,1.313844919204711914e-01,2.026351562500000000e+03,9.571327148437500000e+03,3.315041661262512207e-01,1.644370727539062500e+03,5.381008982658386230e-01,1.474092453718185425e-01,-4.466771334409713745e-02,2.697859108448028564e-01,5.912068858742713928e-02,1.285644531250000000e+04,1.166561718750000000e+04,1.178133789062500000e+04,3.244709670543670654e-01,3.537322282791137695e-01,4.478881835937500000e+03,4.944864746093750000e+03,4.386734375000000000e+03,3.278504908084869385e-01
2.512989062500000000e+05,8.030010937500000000e+04,1.012486132812500000e+04,1.850661337375640869e-01,2.508452236652374268e-01,1.376313495635986328e+01,2.832323908805847168e-01,1.865437255859375000e+03,9.714149414062500000e+03,3.333289325237274170e-01,1.162373535156250000e+03,4.800523519515991211e-01,2.465018928050994873e-01,2.642614245414733887e-01,1.398105770349502563e-01,6.609565764665603638e-02,1.739977734375000000e+04,1.260779687500000000e+04,1.378758886718750000e+04,3.704064488410949707e-01,2.933602333068847656e-01,6.120700195312500000e+03,6.020832031250000000e+03,6.325510742187500000e+03,3.724847435951232910e-01
7.704634375000000000e+04,9.462296875000000000e+03,9.763328125000000000e+03,2.029345482587814331e-01,1.032098233699798584e-01,2.806345825195312500e+02,3.760589659214019775e-01,1.824542114257812500e+03,9.398087890625000000e+03,3.384771943092346191e-01,1.779224609375000000e+03,5.145902633666992188e-01,2.837037146091461182e-01,2.982811331748962402e-01,1.476559191942214966e-01,-1.919761747121810913e-01,1.590862109375000000e+04,1.160388964843750000e+04,1.129637207031250000e+04,2.733260095119476318e-01,2.695715725421905518e-01,5.667648925781250000e+03,5.294086425781250000e+03,5.259282714843750000e+03,2.995892167091369629e-01
2.516475781250000000e+05,5.526309765625000000e+04,1.188453906250000000e+04,3.278861343860626221e-01,2.268740981817245483e-01,1.689454650878906250e+02,1.458889693021774292e-01,1.823406982421875000e+03,4.577208007812500000e+03,4.349282383918762207e-01,1.492827392578125000e+03,2.217965424060821533e-01,3.453110903501510620e-02,-1.715859174728393555e-01,2.345423549413681030e-01,7.788646966218948364e-02,7.036802246093750000e+03,6.505334472656250000e+03,1.542020019531250000e+04,6.214833855628967285e-01,1.970797330141067505e-01,2.499000488281250000e+03,3.433358398437500000e+03,2.278163818359375000e+03,1.810109317302703857e-01
2.317525781250000000e+05,4.229775781250000000e+04,3.205732421875000000e+03,2.558962106704711914e-01,3.862314820289611816e-01,2.480285186767578125e+02,3.495315909385681152e-01,1.551802124023437500e+03,4.263240234375000000e+03,4.184001684188842773e-01,1.025882202148437500e+03,5.923804044723510742e-01,6.493174284696578979e-02,3.783690556883811951e-02,-2.354939132928848267e-01,2.159842401742935181e-01,2.044864257812500000e+04,9.164222656250000000e+03,1.300288671875000000e+04,4.328364431858062744e-01,3.709179461002349854e-01,3.230078369140625000e+03,6.921852050781250000e+03,3.138633544921875000e+03,3.667430281639099121e-01
2.520171406250000000e+05,5.509513281250000000e+04,2.468354296875000000e+04,2.927515804767608643e-01,3.346875607967376709e-01,2.863767395019531250e+02,1.121678277850151062e-01,1.487708374023437500e+03,6.913816406250000000e+03,2.692164182662963867e-01,1.384970825195312500e+03,6.268123388290405273e-01,3.330672979354858398e-01,-2.388194948434829712e-01,-5.420340225100517273e-02,3.327596932649612427e-02,1.519087304687500000e+04,9.837678710937500000e+03,8.322237304687500000e+03,3.119749724864959717e-01,2.773853540420532227e-01,5.044136230468750000e+03,3.768323486328125000e+03,4.083966308593750000e+03,3.518839180469512939e-01
5.866857812500000000e+04,6.731857031250000000e+04,2.541269726562500000e+04,2.410085648298263550e-01,4.816319942474365234e-01,2.600321960449218750e+02,2.623623907566070557e-01,1.331988403320312500e+03,6.624210449218750000e+03,3.659853637218475342e-01,1.210422241210937500e+03,2.299459725618362427e-01,3.840960264205932617e-01,2.543095350265502930e-01,-2.011891305446624756e-01,-4.829406272619962692e-03,1.019326464843750000e+04,1.066769042968750000e+04,1.081045996093750000e+04,3.489663898944854736e-01,3.373766541481018066e-01,4.263119628906250000e+03,4.180776855468750000e+03,4.417156250000000000e+03,3.367683291435241699e-01
2.350398906250000000e+05,8.670440625000000000e+04,3.014114501953125000e+03,3.124748766422271729e-01,3.557071387767791748e-01,2.830736541748046875e+01,1.933629512786865234e-01,1.794840332031250000e+03,3.099285888671875000e+03,4.150657653808593750e-01,1.566472900390625000e+03,8.100630044937133789e-01,1.255775243043899536e-01,-3.906711563467979431e-02,-9.631808102130889893e-02,2.245186120271682739e-01,1.813532617187500000e+04,5.622715820312500000e+03,5.186453125000000000e+03,4.338151216506958008e-01,4.210115969181060791e-01,2.494200927734375000e+03,1.866995239257812500e+03,1.768534179687500000e+03,5.928029417991638184e-01
5.051063671875000000e+04,8.145628125000000000e+04,2.932022460937500000e+04,2.723589241504669189e-01,2.516044974327087402e-01,3.264411926269531250e+02,2.396604269742965698e-01,1.638359497070312500e+03,2.930606933593750000e+03,2.503903806209564209e-01,1.470879150390625000e+03,8.614662885665893555e-01,6.971008330583572388e-02,-2.234387099742889404e-01,-9.430575184524059296e-03,-2.659136950969696045e-01,8.905512695312500000e+03,4.367766113281250000e+03,4.446420410156250000e+03,2.971324324607849121e-01,2.702021598815917969e-01,2.126121582031250000e+03,2.090257324218750000e+03,1.938698364257812500e+03,3.042629361152648926e-01
2.936848437500000000e+05,1.528931396484375000e+03,3.926550781250000000e+03,1.163354367017745972e-01,2.992833256721496582e-01,1.370478820800781250e+02,1.349848061800003052e-01,1.396129516601562500e+03,1.254519531250000000e+03,3.017165660858154297e-01,1.127697265625000000e+03,3.694863915443420410e-01,8.546382933855056763e-02,2.445798516273498535e-01,-2.305421791970729828e-02,-1.402727141976356506e-02,2.719830322265625000e+03,1.449317382812500000e+03,4.154031250000000000e+03,4.801316261291503906e-01,1.356297731399536133e-01,8.778860473632812500e+02,1.571486938476562500e+03,8.153946533203125000e+02,1.520333886146545410e-01
2.800720937500000000e+05,8.190073437500000000e+04,1.535904541015625000e+03,3.804183900356292725e-01,2.364967763423919678e-01,3.535675048828125000e+02,2.205068469047546387e-01,2.069263183593750000e+03,3.826800048828125000e+03,2.830641865730285645e-01,1.700953613281250000e+03,3.387778401374816895e-01,2.767238914966583252e-01,4.404911398887634277e-02,2.048998922109603882e-01,2.922622859477996826e-01,1.039371386718750000e+04,1.133208691406250000e+04,1.148092480468750000e+04,2.501558959484100342e-01,2.537833154201507568e-01,4.321147460937500000e+03,5.018820800781250000e+03,4.561419433593750000e+03,2.542467117309570312e-01
2.063750468750000000e+05,8.136824218750000000e+04,1.588080664062500000e+04,1.209199354052543640e-01,4.789652228355407715e-01,4.532250671386718750e+02,1.728091388940811157e-01,1.664960083007812500e+03,2.273083251953125000e+03,4.175394475460052490e-01,1.418619384765625000e+03,3.846029937267303467e-01,3.698133528232574463e-01,2.770470380783081055e-01,-1.000633686780929565e-01,-1.672056019306182861e-01,4.665267089843750000e+03,3.708648681640625000e+03,3.719546142578125000e+03,4.126242101192474365e-01,3.886074125766754150e-01,2.348410156250000000e+03,2.027040771484375000e+03,2.406565185546875000e+03,4.643598794937133789e-01
1.984710781250000000e+05,6.234198046875000000e+04,2.057736914062500000e+04,1.023539081215858459e-01,3.870423138141632080e-01,2.255087127685546875e+02,2.682740390300750732e-01,1.319849487304687500e+03,7.778519042968750000e+03,4.379533827304840088e-01,1.169570312500000000e+03,2.951121032238006592e-01,5.553876161575317383e-01,1.840920769609510899e-03,2.434117197990417480e-01,1.818284094333648682e-01,1.350858496093750000e+04,2.728140820312500000e+04,1.272394140625000000e+04,1.912005096673965454e-01,6.232725977897644043e-01,6.319115234375000000e+03,6.887526855468750000e+03,4.973145019531250000e+03,4.007911682128906250e-01
2.186424375000000000e+05,2.644522460937500000e+04,2.081274414062500000e+03,2.114382237195968628e-01,1.535740941762924194e-01,9.719247436523437500e+01,2.613492496311664581e-02,1.927872070312500000e+03,7.970821289062500000e+03,2.961363792419433594e-01,1.667836181640625000e+03,3.470171391963958740e-01,3.751782774925231934e-01,-1.239998079836368561e-02,-1.270378381013870239e-01,-2.761155664920806885e-01,8.765009765625000000e+03,8.960573242187500000e+03,8.582217773437500000e+03,2.875536978244781494e-01,3.031203448772430420e-01,3.430767089843750000e+03,3.421610839843750000e+03,3.380776855468750000e+03,2.966487407684326172e-01
1.632423125000000000e+05,2.867906835937500000e+04,2.425276367187500000e+04,2.640287280082702637e-01,3.661751151084899902e-01,4.498695983886718750e+02,3.649007081985473633e-01,2.096530029296875000e+03,3.445099853515625000e+03,3.220798969268798828e-01,1.685151977539062500e+03,2.485518008470535278e-01,7.877354323863983154e-02,-2.432757318019866943e-01,-1.722574084997177124e-01,-8.838720619678497314e-03,7.517101562500000000e+03,6.048509277343750000e+03,1.428898046875000000e+04,4.388333559036254883e-01,1.558971703052520752e-01,3.524850097656250000e+03,4.364524902343750000e+03,3.422781982421875000e+03,1.600979864597320557e-01
5.271433984375000000e+04,1.156280078125000000e+04,6.117060058593750000e+03,1.227024123072624207e-01,1.392695456743240356e-01,2.968707275390625000e+02,5.131524056196212769e-03,1.334191772460937500e+03,7.962417968750000000e+03,3.265750706195831299e-01,1.148078002929687500e+03,4.984252154827117920e-01,3.860988020896911621e-01,-2.009061872959136963e-01,2.124987989664077759e-01,2.116853138431906700e-03,8.024394042968750000e+03,8.008328613281250000e+03,7.984031738281250000e+03,3.259428739547729492e-01,3.263761699199676514e-01,3.030119384765625000e+03,3.019141357421875000e+03,3.017865722656250000e+03,3.266437053680419922e-01
2.959760937500000000e+05,2.834781445312500000e+04,9.832445312500000000e+03,1.388812065124511719e-01,3.847643435001373291e-01,1.174155950546264648e+00,2.059065103530883789e-01,1.466769042968750000e+03,1.660099731445312500e+03,4.076441526412963867e-01,1.371091918945312500e+03,8.582579493522644043e-01,9.880240261554718018e-02,-1.080797612667083740e-01,-1.506406515836715698e-01,-3.706314787268638611e-02,2.529276367187500000e+03,2.408941894531250000e+03,2.405233886718750000e+03,3.947441577911376953e-01,3.951488435268402100e-01,8.753501586914062500e+02,8.735150146484375000e+02,8.611039428710937500e+02,4.024378359317779541e-01
2.002772343750000000e+05,5.489355468750000000e+04,2.588117773437500000e+04,2.824847400188446045e-01,2.871708869934082031e-01,7.928299713134765625e+01,1.561039090156555176e-01,1.704148193359375000e+03,5.207991699218750000e+03,3.283925950527191162e-01,1.741494873046875000e+03,6.387417316436767578e-01,2.829668223857879639e-01,-1.968910992145538330e-01,-2.646775171160697937e-02,2.933298349380493164e-01,1.584836328125000000e+04,8.114248535156250000e+03,7.061149414062500000e+03,3.536720573902130127e-01,3.250816166400909424e-01,4.289084472656250000e+03,3.143270263671875000e+03,3.528581542968750000e+03,4.429243803024291992e-01
2.229395000000000000e+05,2.273942187500000000e+04,1.317076171875000000e+03,2.627568840980529785e-01,2.344439774751663208e-01,3.392065124511718750e+02,2.427223920822143555e-01,1.364294433593750000e+03,3.345500488281250000e+03,4.364264905452728271e-01,1.788888549804687500e+03,6.264626979827880859e-01,1.167165338993072510e-01,-1.249631773680448532e-02,-2.340067178010940552e-01,-2.865024507045745850e-01,2.084071484375000000e+04,8.858964843750000000e+03,1.012166210937500000e+04,4.191484451293945312e-01,3.992872536182403564e-01,3.941352783203125000e+03,5.781349609375000000e+03,3.129596679687500000e+03,4.506024122238159180e-01
2.015670156250000000e+05,3.887020263671875000e+03,2.490069921875000000e+04,1.040376648306846619e-01,4.957058429718017578e-01,2.202571105957031250e+02,1.293633431196212769e-01,1.264684326171875000e+03,3.417353271484375000e+03,2.833022177219390869e-01,1.723542846679687500e+03,7.112832665443420410e-01,7.958845794200897217e-02,3.106612153351306915e-02,-2.116077095270156860e-01,-5.544047430157661438e-02,1.614413476562500000e+04,4.628772460937500000e+03,5.819705566406250000e+03,3.127603232860565186e-01,3.179587423801422119e-01,2.580511962890625000e+03,3.574492431640625000e+03,1.974957519531250000e+03,2.858683466911315918e-01
8.891907031250000000e+04,1.944007031250000000e+04,2.615339648437500000e+04,1.323238760232925415e-01,2.091398835182189941e-01,1.938468475341796875e+02,2.769102156162261963e-01,1.460062377929687500e+03,4.598761718750000000e+03,4.145837426185607910e-01,9.748725585937500000e+02,4.651341140270233154e-01,4.983991980552673340e-01,-1.411398947238922119e-01,2.078109234571456909e-01,7.622726261615753174e-02,8.979079101562500000e+03,1.014414843750000000e+04,6.947821777343750000e+03,2.921522855758666992e-01,4.719852805137634277e-01,3.720514892578125000e+03,2.617047363281250000e+03,2.441167968750000000e+03,4.251006841659545898e-01
